frame,detected,det_conf,crop_px,score,verdict
frame_00000.jpg,1,0.3689,57,0.1479,UNKNOWN
frame_00001.jpg,1,0.3382,61,0.3901,MATCH
frame_00002.jpg,1,0.551,68,0.2684,MATCH
frame_00003.jpg,1,0.4638,71,0.2997,MATCH
frame_00004.jpg,1,0.4367,63,0.2852,MATCH
frame_00005.jpg,1,0.4307,71,0.3835,MATCH
frame_00006.jpg,1,0.4176,67,0.3781,MATCH
frame_00007.jpg,1,0.5433,80,0.3939,MATCH
frame_00008.jpg,1,0.4641,77,0.5335,MATCH
frame_00009.jpg,1,0.5368,69,0.4238,MATCH
frame_00010.jpg,1,0.3515,70,0.6278,MATCH
frame_00011.jpg,1,0.3612,65,0.5708,MATCH
frame_00012.jpg,1,0.4045,66,0.5627,MATCH
frame_00013.jpg,1,0.4432,63,0.5485,MATCH
frame_00014.jpg,1,0.4804,63,0.4997,MATCH
frame_00015.jpg,1,0.3988,62,0.5034,MATCH
frame_00016.jpg,1,0.751,66,0.5814,MATCH
frame_00017.jpg,1,0.6887,63,0.5287,MATCH
frame_00018.jpg,1,0.5312,66,0.3277,MATCH
frame_00019.jpg,1,0.5711,69,0.2296,MATCH
frame_00020.jpg,1,0.5952,64,0.4637,MATCH
frame_00021.jpg,1,0.5531,66,0.3354,MATCH
frame_00022.jpg,1,0.5696,64,0.2833,MATCH
frame_00023.jpg,1,0.8003,67,0.2946,MATCH
frame_00024.jpg,1,0.7911,72,0.2739,MATCH
frame_00025.jpg,1,0.6018,63,0.3811,MATCH
frame_00026.jpg,1,0.7934,59,0.3174,MATCH
frame_00027.jpg,1,0.6295,63,0.2481,MATCH
frame_00028.jpg,1,0.7131,63,0.3631,MATCH
frame_00029.jpg,1,0.4749,58,0.2438,MATCH
frame_00030.jpg,1,0.652,59,0.3213,MATCH
frame_00031.jpg,1,0.7887,69,0.2424,MATCH
frame_00034.jpg,1,0.8832,52,0.1528,UNKNOWN
frame_00035.jpg,1,0.8719,50,0.0971,UNKNOWN
frame_00036.jpg,1,0.8887,49,0.3211,MATCH
frame_00037.jpg,1,0.8795,53,0.2566,MATCH
frame_00038.jpg,1,0.8783,53,0.3666,MATCH
frame_00039.jpg,1,0.8846,58,0.1477,UNKNOWN
frame_00040.jpg,1,0.8936,59,0.2832,MATCH
frame_00041.jpg,1,0.899,65,0.1746,UNKNOWN
frame_00042.jpg,1,0.8885,65,0.169,UNKNOWN
frame_00043.jpg,1,0.9016,70,0.0089,UNKNOWN
frame_00044.jpg,1,0.8991,80,0.1335,UNKNOWN
frame_00045.jpg,1,0.8807,84,0.0082,UNKNOWN
frame_00046.jpg,1,0.8542,90,-0.0091,UNKNOWN
frame_00047.jpg,1,0.8697,91,0.086,UNKNOWN
frame_00048.jpg,1,0.8863,88,0.0348,UNKNOWN
frame_00049.jpg,1,0.884,89,0.0056,UNKNOWN
frame_00050.jpg,1,0.8045,100,-0.0113,UNKNOWN
frame_00051.jpg,1,0.5245,102,0.0525,UNKNOWN
frame_00052.jpg,1,0.8193,97,0.1085,UNKNOWN
frame_00053.jpg,1,0.6894,65,0.1742,UNKNOWN
frame_00054.jpg,1,0.7402,62,0.1058,UNKNOWN
frame_00055.jpg,1,0.8224,57,0.2826,MATCH
frame_00056.jpg,1,0.7859,53,0.1114,UNKNOWN
frame_00057.jpg,1,0.7428,47,0.28,MATCH
frame_00058.jpg,1,0.7801,46,0.206,MATCH
frame_00059.jpg,1,0.7515,45,0.35,MATCH
frame_00060.jpg,1,0.6631,47,0.4645,MATCH
frame_00061.jpg,1,0.5443,49,0.3744,MATCH
frame_00062.jpg,1,0.7446,62,0.3521,MATCH
frame_00063.jpg,1,0.7711,75,0.3685,MATCH
frame_00064.jpg,1,0.8002,72,0.3781,MATCH
frame_00065.jpg,1,0.7283,49,0.3587,MATCH
frame_00066.jpg,1,0.8546,68,0.3121,MATCH
frame_00067.jpg,1,0.8002,69,0.3286,MATCH
frame_00068.jpg,1,0.8073,22,0.853,MATCH
frame_00069.jpg,1,0.7502,24,0.7662,MATCH
frame_00070.jpg,1,0.7352,24,0.7863,MATCH
frame_00071.jpg,1,0.6318,25,0.7667,MATCH
