identity,frame,score
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0000.jpg,0.6150739789009094
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0001.jpg,0.7696406841278076
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0002.jpg,0.6813207864761353
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0003.jpg,0.6217283606529236
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0004.jpg,0.6862497329711914
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0005.jpg,0.675574779510498
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0006.jpg,0.6725298762321472
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0007.jpg,0.6880509257316589
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0008.jpg,0.7459308505058289
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0009.jpg,0.7181296348571777
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0010.jpg,0.697758674621582
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0011.jpg,0.7191870808601379
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0012.jpg,0.548072099685669
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0013.jpg,0.6144816875457764
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0014.jpg,0.5340099334716797
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0015.jpg,0.36638766527175903
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0016.jpg,0.39214321970939636
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0017.jpg,0.2685081362724304
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0018.jpg,0.30906760692596436
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0019.jpg,-0.11841194331645966
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0020.jpg,0.08349353075027466
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0021.jpg,0.20081345736980438
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0022.jpg,0.1595444679260254
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0023.jpg,-0.005648702383041382
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0024.jpg,0.09997262060642242
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0025.jpg,0.013754591345787048
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0026.jpg,0.040870361030101776
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0027.jpg,0.12438946962356567
