identity,frame,score
without_bg,data\demo\train\video_fragmentation_preview\crop_0000.jpg,0.2584466338157654
without_bg,data\demo\train\video_fragmentation_preview\crop_0001.jpg,0.19416013360023499
without_bg,data\demo\train\video_fragmentation_preview\crop_0002.jpg,-0.03911376744508743
without_bg,data\demo\train\video_fragmentation_preview\crop_0003.jpg,0.0278072040528059
without_bg,data\demo\train\video_fragmentation_preview\crop_0004.jpg,0.40226903557777405
without_bg,data\demo\train\video_fragmentation_preview\crop_0005.jpg,0.06948388367891312
without_bg,data\demo\train\video_fragmentation_preview\crop_0006.jpg,0.22559435665607452
without_bg,data\demo\train\video_fragmentation_preview\crop_0007.jpg,0.028149643912911415
without_bg,data\demo\train\video_fragmentation_preview\crop_0008.jpg,0.07656149566173553
without_bg,data\demo\train\video_fragmentation_preview\crop_0009.jpg,0.4228813648223877
without_bg,data\demo\train\video_fragmentation_preview\crop_0010.jpg,0.4327831268310547
without_bg,data\demo\train\video_fragmentation_preview\crop_0011.jpg,0.21119427680969238
without_bg,data\demo\train\video_fragmentation_preview\crop_0012.jpg,0.08428838849067688
without_bg,data\demo\train\video_fragmentation_preview\crop_0013.jpg,0.24642667174339294
without_bg,data\demo\train\video_fragmentation_preview\crop_0014.jpg,0.36651986837387085
without_bg,data\demo\train\video_fragmentation_preview\crop_0015.jpg,0.27464836835861206
without_bg,data\demo\train\video_fragmentation_preview\crop_0016.jpg,0.2920614182949066
without_bg,data\demo\train\video_fragmentation_preview\crop_0017.jpg,-0.00920209288597107
without_bg,data\demo\train\video_fragmentation_preview\crop_0018.jpg,0.0572807639837265
without_bg,data\demo\train\video_fragmentation_preview\crop_0019.jpg,-0.24827802181243896
without_bg,data\demo\train\video_fragmentation_preview\crop_0020.jpg,-0.17001241445541382
without_bg,data\demo\train\video_fragmentation_preview\crop_0021.jpg,-0.31528592109680176
without_bg,data\demo\train\video_fragmentation_preview\crop_0022.jpg,0.08412794768810272
without_bg,data\demo\train\video_fragmentation_preview\crop_0023.jpg,-0.40057235956192017
