identity,n_genuine,n_impostor,auc,auc_ci_lo,auc_ci_hi,eer,genuine_mean,impostor_mean
orbiter-2m,13,70,0.8484,0.7516,0.9297,0.2297,0.4355,0.0476
general_atomics,50,70,0.8974,0.8391,0.9449,0.2,0.456,-0.0032
baykar_k2_kamikaze_uav_-_baykar_k2_kamikaze_iha,50,70,0.9269,0.8663,0.9751,0.1429,0.5416,-0.0147
shahed,15,70,0.9324,0.8648,0.981,0.1429,0.5427,0.0106
uav_3,48,70,0.9458,0.9018,0.9789,0.1021,0.5325,0.0211
bayraktar_kalkan_diha,50,70,0.9671,0.9348,0.9886,0.1171,0.814,0.0124
wing_loong_i_uav_war_thunder,50,70,0.9677,0.9346,0.9917,0.0857,0.7416,-0.0265
Ukraine_PD-2_UAV,13,70,0.9681,0.9209,0.9989,0.0742,0.8957,0.0327
uav_gerbera_low-poly,50,70,0.9686,0.9368,0.9926,0.0857,0.8984,0.0567
Ukraine_pavilion,3,70,0.9762,0.9333,1.0,0.0429,0.9226,0.0696
heavy_killer_drone,50,70,0.9769,0.9437,0.9986,0.0586,0.9093,0.0742
orion_uav_war_thunder,47,70,0.9781,0.9553,0.993,0.1032,0.7697,-0.0211
real2,16,70,0.9955,0.983,1.0,0.0286,0.801,-0.0182
uav,50,70,0.9971,0.9897,1.0,0.0171,0.8145,-0.0505
aai_rq2_pioneer_uav,50,70,0.9994,0.9971,1.0,0.0171,0.8945,-0.0086
GLOBAL,555,1050,0.9576,0.9483,0.966,0.1029,0.732,0.0121
