identity,frame,score
skywalker_x8,data\demo\video_query_frames\frame_00000.jpg,0.33832305669784546
skywalker_x8,data\demo\video_query_frames\frame_00001.jpg,0.19348250329494476
skywalker_x8,data\demo\video_query_frames\frame_00002.jpg,0.3317977786064148
skywalker_x8,data\demo\video_query_frames\frame_00003.jpg,0.25067782402038574
skywalker_x8,data\demo\video_query_frames\frame_00004.jpg,0.18411989510059357
skywalker_x8,data\demo\video_query_frames\frame_00005.jpg,0.20454591512680054
skywalker_x8,data\demo\video_query_frames\frame_00006.jpg,0.21920205652713776
skywalker_x8,data\demo\video_query_frames\frame_00007.jpg,0.26663854718208313
skywalker_x8,data\demo\video_query_frames\frame_00008.jpg,0.10746267437934875
skywalker_x8,data\demo\video_query_frames\frame_00009.jpg,0.31062278151512146
skywalker_x8,data\demo\video_query_frames\frame_00010.jpg,0.422474205493927
skywalker_x8,data\demo\video_query_frames\frame_00011.jpg,0.38512909412384033
skywalker_x8,data\demo\video_query_frames\frame_00012.jpg,0.28588253259658813
skywalker_x8,data\demo\video_query_frames\frame_00013.jpg,-0.043570626527071
skywalker_x8,data\demo\video_query_frames\frame_00014.jpg,0.1365753710269928
skywalker_x8,data\demo\video_query_frames\frame_00015.jpg,0.14542149007320404
skywalker_x8,data\demo\video_query_frames\frame_00016.jpg,0.1377663016319275
skywalker_x8,data\demo\video_query_frames\frame_00017.jpg,0.14469341933727264
skywalker_x8,data\demo\video_query_frames\frame_00018.jpg,0.1182941347360611
skywalker_x8,data\demo\video_query_frames\frame_00019.jpg,0.19259729981422424
